iter	Passed	Remaining
164	50901	257593
165	51214	257308
166	51465	256712
167	51760	256336
168	52011	255750
169	52325	255469
170	52629	255147
171	52935	254829
172	53255	254581
173	53557	254246
174	53862	253922
175	54159	253566
176	54482	253326
177	54750	252836
178	55078	252623
179	55389	252330
180	55692	252000
181	56021	251787
182	56327	251472
183	56637	251174
184	56951	250895
185	57268	250626
186	57554	250224
187	57862	249918
188	58187	249684
189	58448	249175
190	58754	248858
191	59084	248648
192	59379	248285
193	59673	247921
194	60105	248126
195	60501	248179
196	60921	248326
197	61400	248703
198	61766	248619
199	62206	248826
200	62674	249139
201	63088	249230
202	63504	249325
203	63905	249355
204	64291	249326
205	64782	249697
206	65213	249826
207	65606	249808
208	66039	249940
209	66511	250210
210	67064	250776
211	67527	250999
212	68026	251345
213	68549	251775
214	69008	251959
215	69497	252249
216	69986	252530
217	70491	252863
218	70956	253044
219	71485	253448
220	72002	253799
221	72431	253835
222	72990	254322
223	73402	254286
224	73788	254160
225	74323	254540
226	74780	254648
227	75251	254799
228	75735	254986
229	76135	254887
230	76612	255042
231	77192	255533
232	77656	255634
233	78076	255583
234	78577	255793
235	79063	255949
236	79450	255783
237	79930	255911
238	80420	256067
239	80916	256234
240	81411	256395
241	81795	256202
242	82269	256287
243	82748	256385
244	83259	256573
245	83657	256413
246	84179	256628
247	84485	256182
248	84789	255731
249	85187	255562
250	85500	255139
251	85802	254682
252	86089	254184
253	86446	253894
254	86791	253568
255	87121	253195
256	87452	252830
257	87824	252581
258	88103	252065
259	88382	251549
260	88684	251103
261	88967	250602
262	89263	250141
263	89647	249927
264	90004	249633
265	90344	249296
266	90700	249002
267	91067	248736
268	91417	248425
269	91719	247983
270	92004	247496
271	92326	247110
272	92674	246793
273	93045	246535
274	93409	246260
275	93704	245805
276	94022	245408
277	94295	244897
278	94626	244536
279	95000	244286
280	95205	243603
281	95583	243366
282	95890	242943
283	95978	241974
284	96293	241577
285	96562	241069
286	96834	240567
287	97150	240178
288	97422	239680
289	97727	239264
290	97991	238750
291	98285	238308
292	98584	237881
293	98895	237483
294	99232	237148
295	99581	236842
296	99891	236443
297	100213	236072
298	100506	235636
299	100778	235150
300	101044	234650
301	101369	234291
302	101681	233900
303	101983	233489
304	102281	233067
305	102616	232730
306	102891	232259
307	103158	231771
308	103459	231361
309	103729	230881
310	103991	230386
311	104301	229997
312	104579	229541
313	104861	229092
314	105172	228709
315	105478	228313
316	105782	227916
317	106089	227524
318	106366	227069
319	106685	226706
320	106995	226324
321	107321	225974
322	107635	225601
323	107885	225094
324	108173	224668
325	108460	224241
326	108729	223776
327	109009	223337
328	109295	222909
329	109566	222454
330	109756	221834
331	109992	221310
332	110344	221019
333	110570	220478
334	110855	220055
335	111160	219673
336	111440	219244
337	111700	218774
338	111976	218337
339	112284	217963
340	112596	217598
341	112927	217270
342	113218	216864
343	113499	216440
344	113807	216069
345	114127	215721
346	114455	215387
347	114725	214945
348	114912	214350
349	115104	213765
350	115438	213446
351	115823	213221
352	116178	212939
353	116497	212591
354	116825	212260
355	117176	211970
356	117535	211695
357	117873	211382
358	118193	211035
359	118567	210785
360	118904	210471
361	119246	210163
362	119517	209732
363	119879	209459
364	120226	209161
365	120499	208734
366	120735	208243
367	121019	207838
368	121342	207499
369	121675	207177
370	121990	206824
371	122281	206432
372	122748	206335
373	123119	206076
374	123615	206026
375	123919	205653
376	124192	205230
377	124417	204728
378	124781	204456
379	125233	204328
380	125521	203931
381	125759	203454
382	126109	203157
383	126397	202762
384	126667	202339
385	126950	201937
386	127210	201499
387	127527	201151
388	127756	200665
389	128063	200304
390	128245	199747
391	128657	199550
392	129055	199330
393	129382	198999
394	129695	198647
395	130000	198283
396	130309	197925
397	130598	197537
398	130967	197271
399	131252	196878
400	131479	196398
401	131815	196083
402	132201	195842
403	132526	195509
404	132838	195157
405	133124	194769
406	133466	194461
407	133869	194241
408	134243	193980
409	134561	193637
410	134862	193270
411	135161	192900
412	135508	192598
413	136072	192604
414	136444	192337
415	136908	192198
416	137362	192043
417	137765	191817
418	138225	191668
419	138703	191542
420	139117	191327
421	139636	191255
422	140086	191087
423	140337	190646
424	140666	190313
425	140965	189938
426	141309	189625
427	141771	189470
428	142218	189292
429	142714	189179
430	143038	188837
431	143448	188608
432	143932	188475
433	144340	188240
434	144803	188077
435	145277	187928
436	145707	187719
437	146144	187518
438	146419	187110
439	146746	186768
440	147238	186635
441	147658	186410
442	148054	186154
443	148556	186029
444	149031	185870
445	149397	185574
446	149909	185459
447	150217	185088
448	150499	184688
449	150869	184396
450	151204	184060
451	151662	183873
452	152087	183645
453	152523	183431
454	153011	183277
455	153464	183080
456	153932	182900
457	154487	182821
458	154957	182640
459	155448	182483
460	155851	182220
461	156374	182098
462	156872	181945
463	157329	181742
464	157824	181582
465	158348	181454
466	158851	181301
467	159344	181135
468	159879	181015
469	160372	180845
470	160864	180673
471	161290	180427
472	161775	180245
473	162247	180046
474	162730	179860
475	163159	179612
476	163643	179425
477	164067	179169
478	164537	178964
479	164926	178670
480	165333	178394
481	165752	178132
482	166238	177940
483	166692	177713
484	167243	177588
485	167788	177455
486	168278	177262
487	168750	177050
488	169233	176846
489	169683	176609
490	170115	176352
491	170391	175932
492	170873	175726
493	171395	175558
494	171841	175312
495	172297	175076
496	172784	174870
497	173287	174679
498	173758	174454
499	174283	174283
500	174824	174126
501	175343	173946
502	175788	173691
503	176296	173498
504	176715	173216
505	177227	173024
506	177715	172807
507	178140	172529
508	178596	172280
509	178907	171891
510	179403	171680
511	179924	171490
512	180441	171296
513	180912	171056
514	181369	170804
515	181806	170531
516	182185	170204
517	182622	169930
518	183054	169651
519	183504	169388
520	184010	169176
521	184439	168892
522	184924	168660
523	185331	168354
524	185756	168065
525	186279	167864
526	186777	167639
527	187208	167352
528	187646	167072
529	188161	166860
530	188688	166656
531	189100	166351
532	189635	166153
533	190133	165921
534	190638	165694
535	191104	165433
536	191498	165109
537	191980	164860
538	192312	164482
539	192819	164253
540	193330	164027
541	193835	163794
542	194297	163524
543	194804	163292
544	195302	163050
545	195806	162813
546	196248	162524
547	196715	162254
548	197187	161988
549	197651	161714
550	198069	161403
551	198602	161184
552	199083	160923
553	199596	160685
554	200081	160426
555	200492	160105
556	200946	159819
557	201457	159577
558	201889	159272
559	202343	158984
560	202811	158706
561	203307	158449
562	203844	158223
563	204326	157954
564	204840	157709
565	205242	157376
566	205587	157000
567	205927	156620
568	206309	156273
569	206843	156039
570	207304	155750
571	207804	155490
572	208253	155190
573	208691	154882
574	209267	154675
575	209728	154383
576	210224	154115
577	210712	153842
578	211202	153568
579	211660	153271
580	212104	152963
581	212621	152707
582	213031	152373
583	213515	152092
584	214012	151820
585	214465	151516
586	214868	151176
587	215207	150791
588	215638	150471
589	216056	150140
590	216554	149866
591	217086	149613
592	217509	149285
593	217942	148964
594	218275	148574
595	218824	148330
596	219242	147997
597	219726	147709
598	220207	147417
599	220669	147112
600	221158	146825
601	221600	146506
602	222099	146224
603	222557	145915
604	223074	145643
605	223496	145309
606	223883	144952
607	224317	144625
608	224832	144350
609	225165	143958
610	225532	143587
611	225941	143243
612	226379	142918
613	226684	142508
614	226982	142094
615	227316	141703
616	227680	141331
617	228032	140951
618	228359	140557
619	228833	140252
620	229276	139928
621	229635	139553
622	230120	139254
623	230643	138977
624	230903	138541
625	231460	138284
626	231884	137947
627	232303	137606
628	232807	137315
629	233307	137021
630	233774	136707
631	234253	136400
632	234736	136095
633	235251	135807
634	235626	135438
635	236044	135094
636	236485	134763
637	236977	134460
638	237368	134100
639	237625	133664
640	238047	133321
641	238412	132946
642	238826	132599
643	239325	132298
644	239727	131942
645	240212	131633
646	240724	131338
647	241286	131069
648	241835	130792
649	242286	130462
650	242863	130198
651	243339	129880
652	243792	129549
653	244267	129230
654	244743	128910
655	245250	128607
656	245698	128271
657	246205	127967
658	246608	127607
659	247068	127277
660	247579	126973
661	248074	126660
662	248533	126328
663	249005	126002
664	249417	125646
665	249839	125294
666	250314	124969
667	250831	124664
668	251337	124353
669	251851	124046
670	252263	123687
671	252774	123377
672	253019	122938
673	253490	122607
674	253920	122258
675	254400	121931
676	254916	121621
677	255319	121258
678	255846	120952
679	256276	120600
680	256727	120258
681	257222	119936
682	257677	119595
683	258110	119243
684	258615	118925
685	259109	118601
686	259635	118291
687	259974	117895
688	260452	117562
689	260932	117230
690	261368	116878
691	261856	116549
692	262264	116183
693	262758	115855
694	263280	115540
695	263729	115191
696	264167	114838
697	264528	114452
698	265010	114117
699	265510	113790
700	265984	113451
701	266493	113127
702	266918	112766
703	267417	112436
704	267819	112066
705	268236	111701
706	268651	111336
707	269078	110976
708	269573	110643
709	270054	110304
710	270529	109962
711	271028	109629
712	271508	109288
713	271981	108945
714	272328	108550
715	272828	108216
716	273092	107789
717	273534	107432
718	274114	107129
719	274408	106714
720	274876	106366
721	275312	106006
722	275746	105645
723	276258	105314
724	276732	104967
725	277221	104626
726	277716	104286
727	278157	103927
728	278633	103579
729	279072	103218
730	279601	102890
731	280063	102536
732	280476	102165
733	280980	101826
734	281447	101474
735	281914	101121
736	282393	100772
737	282860	100419
738	283337	100069
739	283786	99708
740	284232	99347
741	284718	98998
742	285204	98650
743	285676	98297
744	286123	97935
745	286621	97589
746	287102	97238
747	287599	96891
748	288031	96523
749	288536	96178
750	288941	95800
751	289424	95448
752	289934	95104
753	290411	94749
754	290871	94388
755	291367	94039
756	291859	93688
757	292242	93301
758	292757	92957
759	293315	92625
760	293725	92247
761	294234	91899
762	294747	91553
763	295233	91197
764	295725	90843
765	296149	90468
766	296628	90109
767	297055	89735
768	297569	89386
769	298053	89029
770	298525	88667
771	298999	88305
772	299471	87943
773	299945	87580
774	300287	87180
775	300777	86822
776	301116	86420
777	301424	86010
778	301762	85609
779	302038	85190
780	302317	84772
781	302644	84368
782	303031	83982
783	303420	83595
784	303751	83193
785	304074	82788
786	304394	82383
787	304717	81979
788	305028	81572
789	305372	81174
790	305684	80768
791	305988	80360
792	306261	79944
793	306654	79560
794	307062	79179
795	307390	78778
796	307752	78386
797	308075	77984
798	308433	77590
799	308705	77176
800	309056	76781
801	309378	76380
802	309737	75987
803	310052	75584
804	310320	75170
805	310551	74748
806	310873	74347
807	311213	73951
808	311531	73550
809	311900	73161
810	312159	72747
811	312488	72349
812	312757	71938
813	313079	71539
814	313459	71153
815	313825	70764
816	314211	70380
817	314509	69976
818	314822	69576
819	315108	69170
820	315400	68765
821	315721	68367
822	315992	67959
823	316308	67560
824	316608	67159
825	316905	66757
826	317185	66352
827	317492	65952
828	317803	65554
829	318101	65153
830	318414	64755
831	318679	64348
832	319035	63960
833	319342	63562
834	319569	63148
835	319894	62754
836	320199	62356
837	320442	61947
838	320759	61552
839	320979	61139
840	321312	60747
841	321634	60354
842	321831	59937
843	322098	59534
844	322403	59139
845	322709	58743
846	323026	58350
847	323336	57956
848	323660	57565
849	323972	57171
850	324257	56773
851	324594	56385
852	324865	55985
853	325145	55586
854	325408	55186
855	325709	54792
856	326022	54400
857	326361	54013
858	326649	53617
859	326968	53227
860	327296	52838
861	327623	52450
862	327941	52060
863	328286	51674
864	328591	51283
865	328927	50896
866	329155	50493
867	329454	50101
868	329701	49701
869	330013	49312
870	330288	48917
871	330624	48531
872	330902	48138
873	331185	47745
874	331503	47357
875	331806	46968
876	332013	46565
877	332328	46177
878	332640	45790
879	332905	45396
880	333234	45011
881	333570	44627
882	333849	44235
883	334163	43849
884	334487	43464
885	334781	43075
886	335087	42688
887	335359	42297
888	335670	41911
889	335974	41524
890	336200	41128
891	336535	40746
892	336819	40357
893	337107	39970
894	337421	39585
895	337715	39199
896	338008	38812
897	338301	38426
898	338619	38042
899	338921	37657
900	339211	37271
901	339528	36888
902	339913	36513
903	340216	36129
904	340537	35747
905	340849	35364
906	341153	34980
907	341490	34600
908	341846	34222
909	342171	33841
910	342453	33455
911	342730	33070
912	343060	32690
913	343371	32308
914	343683	31926
915	343977	31543
916	344292	31162
917	344566	30778
918	344869	30396
919	345216	30018
920	345560	29640
921	345869	29260
922	346149	28877
923	346465	28497
924	346777	28117
925	347122	27739
926	347390	27356
927	347697	26976
928	348031	26598
929	348342	26219
930	348636	25838
931	348933	25458
932	349197	25076
933	349484	24695
934	349779	24316
935	350096	23938
936	350330	23554
937	350790	23186
938	351115	22809
939	351419	22431
940	351678	22049
941	351975	21671
942	352312	21295
943	352580	20915
944	352848	20536
945	353112	20156
946	353380	19777
947	353694	19400
948	354026	19025
949	354350	18650
950	354666	18274
951	355026	17900
952	355324	17523
953	355588	17145
954	355884	16769
955	356153	16392
956	356501	16018
957	356794	15642
958	357073	15265
959	357383	14890
960	357720	14517
961	358020	14142
962	358329	13767
963	358648	13393
964	358963	13019
965	359238	12643
966	359578	12271
967	359850	11895
968	360161	11522
969	360421	11147
970	360736	10773
971	361062	10400
972	361414	10028
973	361628	9653
974	361959	9281
975	362278	8908
976	362667	8537
977	363048	8166
978	363436	7795
979	363710	7422
980	364060	7051
981	364375	6678
982	364720	6307
983	365071	5936
984	365346	5563
985	365641	5191
986	365994	4820
987	366280	4448
988	366546	4076
989	366835	3705
990	367150	3334
991	367480	2963
992	367666	2591
993	367892	2220
994	368204	1850
995	368517	1479
996	368783	1109
997	369117	739
998	369435	369
999	369794	0
