iter	MAE	RMSE
106	0.4397112359	0.5652868125
107	0.4394984522	0.5650485032
108	0.4393511528	0.5648994171
109	0.4392069258	0.5647316301
110	0.4389995313	0.5644619648
111	0.438849549	0.5642856834
112	0.4386191339	0.5640495361
113	0.4384732795	0.5638875912
114	0.438315052	0.5637147624
115	0.4381674615	0.5635524115
116	0.4380250718	0.5634039116
117	0.4378439526	0.563209804
118	0.4376860684	0.5630571944
119	0.4374877749	0.5628515407
120	0.437282772	0.5626102628
121	0.4371577647	0.5624674645
122	0.4370453202	0.5623244459
123	0.4369204637	0.5621884688
124	0.4368268901	0.5620738104
125	0.4367240748	0.5619516752
126	0.4365555573	0.5617474424
127	0.4364779669	0.5616421164
128	0.4362620117	0.5614162746
129	0.4361460155	0.5612666197
130	0.4360325431	0.5611358627
131	0.4359017898	0.56099924
132	0.4357700849	0.5608482679
133	0.4356668871	0.5607233122
134	0.4355833439	0.560590338
135	0.4354579716	0.5604479777
136	0.4353229247	0.5603112067
137	0.4351648189	0.5601696783
138	0.4350895382	0.5600645579
139	0.4350077123	0.5599724409
140	0.4349209065	0.5598693088
141	0.4348447676	0.5597832156
142	0.4347131792	0.5596486815
143	0.4346011279	0.5595226079
144	0.4345123321	0.5594180517
145	0.4344459641	0.5593399765
146	0.4343307893	0.5592123293
147	0.4341940428	0.5590119865
148	0.4341137755	0.5589159357
149	0.4339793442	0.5587857373
150	0.4338947384	0.5586817628
151	0.4338257502	0.5586053366
152	0.4337267531	0.5584836431
153	0.4336251168	0.5583753596
154	0.4334837508	0.5582276316
155	0.4333908176	0.5581435043
156	0.4332485891	0.5579474436
157	0.4331361429	0.5578373022
158	0.4330140035	0.5576714309
159	0.4329496247	0.5575637362
160	0.4328460318	0.5574532192
161	0.4328007348	0.5574052746
162	0.4327362825	0.5573315338
163	0.4326061592	0.5571835105
164	0.4325040224	0.5570776588
165	0.4324097632	0.5569807737
166	0.4323466819	0.556900371
167	0.4322662305	0.5568169945
168	0.4321735862	0.5567095209
169	0.4320501726	0.5565928337
170	0.4320051158	0.5565265176
171	0.4319194731	0.5564282497
172	0.4318078781	0.5562719444
173	0.4317754243	0.5562111132
174	0.4316221123	0.5560786458
175	0.431569119	0.5560045318
176	0.431494531	0.5559065692
177	0.4313889423	0.5558100641
178	0.4313549956	0.5557574479
179	0.4312895175	0.5556853627
180	0.4312314517	0.5556268558
181	0.4311515625	0.555511883
182	0.4310727537	0.5554190534
183	0.4310106948	0.5553546928
184	0.4309164362	0.5552575326
185	0.4308353045	0.5551738845
186	0.4308020652	0.555110107
187	0.4306918833	0.5550123017
188	0.4306343531	0.5549397979
189	0.4306117697	0.5549087471
190	0.4305502797	0.5548358016
191	0.4305168826	0.5547953879
192	0.4303982427	0.5546736127
193	0.430329448	0.5546012256
194	0.430279862	0.5545481424
195	0.4302533836	0.5545005289
196	0.4302319016	0.5544735414
197	0.4301704109	0.5544193487
198	0.4300827599	0.5543325996
199	0.4299908862	0.554240403
