iter	MAE	RMSE
155	0.4300943577	0.5520882703
156	0.429988196	0.5519604809
157	0.4298932676	0.5518528099
158	0.4297581477	0.551720244
159	0.429697298	0.5516446341
160	0.4296266307	0.5515597864
161	0.4295678024	0.5514999015
162	0.4295137253	0.5514182601
163	0.4294397199	0.5513328441
164	0.4293461261	0.5512329251
165	0.4292959621	0.5511732877
166	0.4292414924	0.5511101087
167	0.4291434754	0.5509974668
168	0.4290888879	0.5509323308
169	0.4289966532	0.5508193218
170	0.4289211891	0.550733134
171	0.4288597888	0.5506619671
172	0.4287648247	0.5505708527
173	0.428719348	0.5505085343
174	0.4286622243	0.5504490559
175	0.4286053508	0.5503811605
176	0.4285172767	0.5502596978
177	0.428449134	0.5501932594
178	0.4283864861	0.5501249105
179	0.4282926039	0.5500115123
180	0.4282389624	0.5499491831
181	0.4280838168	0.5497599735
182	0.427976804	0.5496491593
183	0.427908401	0.5495731945
184	0.427794525	0.5494433463
185	0.4277300986	0.5493598605
186	0.427677572	0.5492867316
187	0.4275985284	0.5492059094
188	0.4275540719	0.5491411915
189	0.427438819	0.5490221078
190	0.4273648424	0.5489304069
191	0.4272772233	0.5488369384
192	0.4271965834	0.5487468246
193	0.4271203964	0.5486696806
194	0.4270241966	0.5485731013
195	0.4269832727	0.5485219339
196	0.4269086486	0.5484450313
197	0.4268765155	0.5483860458
198	0.4268145178	0.5483270236
199	0.4267562771	0.5482489242
200	0.4267111134	0.5481897137
201	0.4266686055	0.5481345729
202	0.4265859273	0.5480455231
203	0.4264698855	0.5478892819
204	0.4263727164	0.5477577044
205	0.4263057018	0.5476923029
206	0.4262239937	0.5475852669
207	0.4261572635	0.5475007209
208	0.4261036847	0.5474390627
209	0.4260509808	0.5473751851
210	0.4260184092	0.547320148
211	0.4259425106	0.5472385729
212	0.4258922308	0.5471762631
213	0.425826156	0.5470992448
214	0.4257051961	0.5469768141
215	0.4256145705	0.5468590107
216	0.4255519957	0.5467865973
217	0.4254992024	0.5467239688
218	0.425423869	0.5466366987
219	0.4253782521	0.5465780221
220	0.4253290698	0.5465236107
221	0.4252901661	0.5464676487
222	0.425221672	0.5464007141
223	0.42513453	0.5463066699
224	0.425054209	0.5461925636
225	0.4250086042	0.5461413592
226	0.4249490007	0.5460714404
227	0.4249266564	0.5460343102
228	0.4248573788	0.5459556468
229	0.4248176657	0.545912331
230	0.4247798202	0.5458685183
231	0.4247213932	0.5458004721
232	0.4246929627	0.5457639982
233	0.4246655456	0.5457301744
234	0.4246016277	0.5456655289
235	0.4245428	0.5455881959
236	0.42447092	0.5455033922
237	0.4244372851	0.5454671139
238	0.4244053046	0.5454180981
239	0.4243721971	0.5453727621
240	0.4243158187	0.5453068184
241	0.4242359732	0.5452098841
242	0.4241978704	0.5451650052
243	0.4241430682	0.5451048243
244	0.4240954441	0.5450373629
245	0.4240332345	0.544960809
246	0.4240136859	0.5449327155
247	0.4239274011	0.5448244644
248	0.4238921884	0.5447804476
249	0.4238373868	0.5447120862
250	0.423820176	0.5446814608
251	0.4237796353	0.5446347651
252	0.4237311489	0.5445905207
253	0.4237074886	0.544554957
254	0.423656429	0.5444983626
255	0.4235412756	0.5443783201
256	0.4235174874	0.5443453939
257	0.4234592481	0.5442719845
258	0.4233843402	0.5441850645
259	0.4233377419	0.5441269218
260	0.4232601813	0.5440248143
261	0.4231912829	0.5439419501
262	0.423157206	0.5439000946
263	0.423113635	0.543847346
264	0.4230595619	0.5437853067
265	0.4229709929	0.5436852225
266	0.4229352916	0.5436346877
267	0.4228929941	0.5435753657
268	0.4228383052	0.5435030019
269	0.4228376994	0.543502174
270	0.422827358	0.5434936037
271	0.4228081215	0.5434603268
272	0.4227720728	0.5434098325
273	0.4227292552	0.5433559799
274	0.4226657704	0.5432805922
275	0.4226655735	0.5432802151
276	0.4226056561	0.5432085248
277	0.422541813	0.5431438037
278	0.4225159847	0.5431059857
279	0.4224758985	0.5430606883
280	0.42242846	0.5430031184
281	0.422369689	0.5429294407
282	0.4223325457	0.542888969
283	0.422295301	0.5428425324
284	0.4222527505	0.5427839891
285	0.4221964266	0.542727303
286	0.4221959742	0.5427266375
287	0.4221416613	0.5426572419
288	0.4221413391	0.5426567016
289	0.4220737941	0.542573825
290	0.4219844337	0.5424826322
291	0.4219840613	0.5424818749
292	0.4219722193	0.5424657086
293	0.4219228214	0.5424058027
294	0.4218868091	0.5423616541
295	0.4218072004	0.5422980364
296	0.4217472368	0.5422437249
297	0.4217042476	0.5421974159
298	0.4216907463	0.5421821533
299	0.4216905065	0.5421816673
300	0.4216900736	0.542180633
301	0.4216628483	0.5421485579
302	0.4216310227	0.5421046561
303	0.4215740694	0.5420527972
304	0.421513928	0.541986748
305	0.4214747689	0.5419337464
306	0.4214744476	0.5419330727
307	0.421474229	0.5419326483
308	0.4214091815	0.5418649811
309	0.421356454	0.5418107579
310	0.4212895541	0.541748818
311	0.4212695305	0.5417265554
312	0.4212240804	0.5416706528
313	0.4211868217	0.5416241143
314	0.4211604667	0.5415838346
315	0.4211289543	0.541549638
316	0.42111114	0.5415268582
317	0.4210578134	0.5414673775
318	0.4210254588	0.5414265913
319	0.4209904912	0.5413858467
320	0.4209487987	0.5413286994
321	0.420915475	0.5412812464
322	0.4208812138	0.5412396422
323	0.4208602398	0.5412139115
324	0.4208496279	0.541199808
325	0.4208132489	0.5411541048
326	0.4208129372	0.5411534977
327	0.4207646698	0.5410944569
328	0.420751863	0.5410783119
329	0.4207211631	0.5410373552
330	0.4206853134	0.5410001171
331	0.4206278039	0.5409239392
332	0.4205653377	0.5408535651
333	0.4205271317	0.5408133598
334	0.4205269591	0.5408129448
335	0.4204813869	0.5407624449
336	0.4204811823	0.5407620963
337	0.4204409613	0.5407139562
338	0.4203745253	0.5406474835
339	0.4203281203	0.5405882243
340	0.4203161474	0.5405623356
341	0.4202698539	0.5405125237
342	0.4202237625	0.5404665353
343	0.4202232327	0.5404655484
344	0.4201797162	0.5404303716
345	0.4201552689	0.5404047106
346	0.4201304405	0.5403756425
347	0.420129944	0.5403746928
348	0.4200798834	0.5403091779
349	0.4200367046	0.5402550459
350	0.4199969108	0.5402085458
351	0.419939017	0.5401436146
352	0.4198942747	0.5401002616
353	0.4198770009	0.5400761273
354	0.4198614674	0.5400572078
355	0.4198225346	0.5400134291
356	0.4198011767	0.5399852557
357	0.4197907022	0.5399774636
358	0.4197712017	0.5399534247
359	0.4197431866	0.5399170466
360	0.4197176661	0.5398872646
361	0.4197172561	0.5398862836
362	0.4196819003	0.5398393906
363	0.4196814317	0.5398385172
364	0.4196563034	0.5398058226
365	0.41962766	0.539768963
366	0.419582858	0.5397091781
367	0.4195823511	0.5397081705
368	0.4195690783	0.5396902371
369	0.4195179746	0.5396304887
370	0.4194694657	0.5395895904
371	0.4194178542	0.5395479921
372	0.4193589706	0.5394782037
373	0.419329069	0.5394386724
374	0.4192856626	0.5393889713
375	0.4192764824	0.5393822773
376	0.4192760975	0.539381377
377	0.4192306498	0.5393292729
378	0.419210396	0.5392977868
379	0.4191752442	0.5392545638
380	0.4191556628	0.5392204838
381	0.4191075469	0.5391572266
382	0.4190827086	0.539127159
383	0.4190824149	0.5391263487
384	0.4190284336	0.5390687275
385	0.4190015338	0.5390417484
386	0.4189868486	0.53902115
387	0.418966264	0.5389945162
388	0.4189275288	0.53895011
389	0.4188983517	0.5389088518
390	0.4188662416	0.5388634299
391	0.4188261737	0.5388140699
392	0.4188019893	0.5387856511
393	0.4187743278	0.5387543292
394	0.4187560729	0.5387350624
395	0.4187391353	0.5387167565
396	0.418693634	0.5386713683
397	0.4186553426	0.5386264196
398	0.4186268097	0.5385919345
399	0.4185972535	0.5385524256
400	0.4185686844	0.5385192539
401	0.4185326248	0.5384815444
402	0.4185119065	0.5384494665
403	0.4184728098	0.538400917
404	0.4184487434	0.5383730685
405	0.4184478534	0.5383713867
406	0.4184318577	0.5383489546
407	0.4184153091	0.5383266007
408	0.4183902327	0.5383009233
409	0.4183585006	0.5382692593
410	0.4183001566	0.5382123249
411	0.4182933454	0.5381946946
412	0.4182547413	0.5381518906
413	0.4182417454	0.5381402064
414	0.418217572	0.5381055966
415	0.4181978736	0.5380804674
416	0.4181765927	0.538061179
417	0.4181677345	0.5380525951
418	0.41814761	0.5380253082
419	0.4181309619	0.5380038579
420	0.4181238736	0.5379930274
421	0.4181100585	0.5379669942
422	0.4180991439	0.5379477665
423	0.4180574715	0.5378973933
424	0.4180298946	0.537865307
425	0.4180295523	0.5378645112
426	0.4179949947	0.5378335832
427	0.4179534603	0.5377906085
428	0.4179184667	0.5377589811
429	0.4178929356	0.5377273636
430	0.4178593908	0.5376912254
431	0.4178115808	0.5376337782
432	0.4177830298	0.5375955619
433	0.4177577675	0.5375616655
434	0.4177298848	0.5375319775
435	0.4177251896	0.5375273617
436	0.4177249344	0.5375266443
437	0.4177144352	0.5375145786
438	0.4176952808	0.5374884134
439	0.4176707228	0.5374533311
440	0.4176258813	0.5374104515
441	0.417599481	0.5373829352
442	0.4175833075	0.5373581806
443	0.4175493157	0.5373215012
444	0.4175043112	0.5372704795
445	0.4174846171	0.5372465354
446	0.4174524305	0.5372108197
447	0.4174254311	0.537179872
448	0.4174132196	0.5371610271
449	0.4173854753	0.5371298562
450	0.4173637488	0.5370990716
451	0.4173323996	0.5370703825
452	0.4172897347	0.5370292783
453	0.4172751016	0.537007231
454	0.4172460618	0.536972967
455	0.417214094	0.5369349294
456	0.4172118645	0.5369298334
457	0.4171818999	0.5368990073
458	0.4171701412	0.5368873946
459	0.4171551437	0.5368629434
460	0.4171271031	0.5368288544
461	0.4170919762	0.5367899768
462	0.4170798008	0.536772819
463	0.4170610668	0.5367554213
464	0.4170328271	0.5367218967
465	0.4170044726	0.5366889767
466	0.4169924549	0.5366723627
467	0.4169608562	0.536629288
468	0.4169461144	0.5366085707
469	0.4169294485	0.5365861929
470	0.4168986414	0.5365504213
471	0.4168692351	0.5365199605
472	0.4168358765	0.5364787262
473	0.4168119956	0.5364480554
474	0.4168050634	0.5364331154
475	0.4167686059	0.5364006255
476	0.4167550603	0.5363779637
477	0.416725048	0.5363356836
478	0.4167059787	0.5363109162
479	0.4166790347	0.5362806269
480	0.4166537705	0.5362438566
481	0.4166184567	0.5362001459
482	0.4166140913	0.5361866735
483	0.4166068265	0.5361782992
484	0.4165871213	0.5361552717
485	0.4165504289	0.5361087696
486	0.4165304025	0.5360848534
487	0.4164996367	0.5360517364
488	0.4164622703	0.536017185
489	0.4164613295	0.5360153482
490	0.4164413632	0.5359883532
491	0.4164049345	0.5359496923
492	0.4163858251	0.5359279745
493	0.4163630975	0.5359053499
494	0.4163351899	0.5358867327
495	0.416310599	0.535853925
496	0.4162830771	0.5358234076
497	0.4162462208	0.5357819891
498	0.4162286653	0.5357625632
499	0.416205017	0.5357349447
500	0.4161883826	0.5357201604
501	0.4161743875	0.5357020324
502	0.416154601	0.5356798344
503	0.4161314807	0.5356534758
504	0.4161122723	0.5356270019
505	0.4160879274	0.535604941
506	0.4160804011	0.5355946375
507	0.4160690956	0.5355825396
508	0.4160630611	0.5355757836
509	0.4160506378	0.5355591407
510	0.4160284432	0.535527036
511	0.4160247779	0.535521857
512	0.415987711	0.5354766179
513	0.4159552138	0.5354406236
514	0.4159547318	0.5354397115
515	0.4159439325	0.5354215858
516	0.4159190744	0.5353888028
517	0.4159077659	0.5353724223
518	0.4158781591	0.5353467832
519	0.4158727365	0.5353425552
520	0.4158500174	0.5353166767
521	0.4158312561	0.5352947227
522	0.4157966806	0.5352586185
523	0.4157841677	0.5352404403
524	0.4157701735	0.5352224057
525	0.4157566033	0.5352071729
526	0.4157283277	0.5351758171
527	0.4156961514	0.5351407212
528	0.4156621667	0.5351017547
529	0.4156499316	0.5350882323
530	0.4156263559	0.5350578331
531	0.4156179223	0.5350492582
532	0.4156010908	0.5350199172
533	0.4155755238	0.5349920496
534	0.4155626007	0.534974096
535	0.415521062	0.5349299295
536	0.4155202353	0.534928949
537	0.4154935894	0.5348993831
538	0.4154782703	0.5348778492
539	0.415473522	0.5348720702
540	0.4154636074	0.5348599081
541	0.4154552927	0.5348490068
542	0.4154546009	0.5348476435
543	0.4154306697	0.5348193922
544	0.4154069949	0.5347903527
545	0.4153846402	0.5347655469
546	0.4153414531	0.5347153089
547	0.4153410578	0.5347147145
548	0.4153266558	0.5346958577
549	0.415300548	0.5346692789
550	0.4152830474	0.5346469504
551	0.4152788926	0.5346412795
552	0.4152555428	0.5346097237
553	0.4152370042	0.534585487
554	0.415224458	0.5345678938
555	0.4151931582	0.5345349205
556	0.4151694264	0.5345092924
557	0.4151561743	0.5344911371
558	0.4151375748	0.5344689804
559	0.4151365347	0.5344676249
560	0.4151313187	0.5344610272
561	0.4151131944	0.5344324088
562	0.4150919451	0.534411086
563	0.4150811311	0.5344007085
564	0.4150674539	0.5343835555
565	0.4150448595	0.5343541223
566	0.4150175211	0.5343224472
567	0.4150048302	0.534306047
568	0.415004572	0.5343055613
569	0.4149893017	0.5342891931
570	0.4149868024	0.5342843864
571	0.4149780953	0.5342747375
572	0.4149709768	0.5342659076
573	0.4149049447	0.5342121209
574	0.4148522163	0.5341523226
575	0.4148297817	0.5341179223
576	0.4148187166	0.534102898
577	0.4148141516	0.5340982036
578	0.4148132158	0.534096449
579	0.4148058696	0.5340870496
580	0.4147929775	0.5340684683
581	0.4147928876	0.5340683648
582	0.4147723546	0.5340411819
583	0.4147609836	0.5340271212
584	0.4147384365	0.5340023785
585	0.4147296891	0.5339897891
586	0.4147137557	0.5339721206
587	0.4146555482	0.5339253143
588	0.4146485845	0.5339166015
589	0.4146422611	0.5339082512
590	0.4146257427	0.5338922628
591	0.4145996444	0.5338646141
592	0.4145861467	0.5338472065
593	0.4145758165	0.5338317856
594	0.4145224045	0.5337896444
595	0.4145095282	0.5337752647
596	0.4144902024	0.5337509108
597	0.4144900504	0.5337507875
598	0.4144824295	0.5337383565
599	0.4144676885	0.5337225089
600	0.4144672422	0.5337219391
601	0.4144651787	0.5337193111
602	0.4144487931	0.5337033267
603	0.4144294274	0.5336815907
604	0.4144101342	0.5336604865
605	0.414405459	0.5336547186
606	0.414398191	0.5336431788
607	0.414390992	0.5336338569
608	0.4143705203	0.5336088303
609	0.4143600465	0.5335951269
610	0.4143528983	0.5335839766
611	0.414342768	0.5335708581
612	0.4143228343	0.5335448399
613	0.4143121977	0.5335321999
614	0.4142828525	0.5335005845
615	0.414277703	0.5334930365
616	0.4142642701	0.5334767216
617	0.4142640856	0.5334765595
618	0.4142414045	0.5334492364
619	0.4142257291	0.5334290576
620	0.4142090121	0.5334085477
621	0.4141853912	0.533382889
622	0.4141852677	0.5333827937
623	0.4141809108	0.5333769306
624	0.41415862	0.5333518828
625	0.414143175	0.533333803
626	0.4141147289	0.5333014086
627	0.4141043739	0.5332864147
628	0.4140935983	0.5332681327
629	0.4140853425	0.5332582042
630	0.4140749162	0.533247655
631	0.4140688369	0.5332390129
632	0.414063636	0.5332313394
633	0.4140509146	0.5332127011
634	0.4140504628	0.5332123925
635	0.4140278256	0.5331830365
636	0.4140170171	0.5331694356
637	0.4139982193	0.5331476243
638	0.4139768942	0.5331153528
639	0.4139422852	0.533074889
640	0.4139185633	0.5330428605
641	0.4138953422	0.5330124024
642	0.4138790767	0.5329968332
643	0.4138738623	0.5329869289
644	0.4138668722	0.532978474
645	0.4138514693	0.5329577286
646	0.4138420707	0.5329422699
647	0.4138345524	0.5329340284
648	0.4138230686	0.5329150968
649	0.4138138767	0.532902007
650	0.413780193	0.532867101
651	0.4137557437	0.5328378851
652	0.4137097132	0.532785109
653	0.4137011274	0.5327749056
654	0.4136744637	0.5327470658
655	0.4136575158	0.532726446
656	0.4136448241	0.532711023
657	0.4136332864	0.5326969616
658	0.4136233637	0.5326823199
659	0.4136130591	0.5326676909
660	0.4136130024	0.532667491
661	0.4135956865	0.5326425005
662	0.4135805821	0.532624144
663	0.413578177	0.5326208652
664	0.4135778946	0.532620562
665	0.4135565262	0.532600271
666	0.4135424398	0.5325829028
667	0.4135306399	0.5325645661
668	0.4135155881	0.532547063
669	0.4135045853	0.5325361209
670	0.4134893921	0.5325218648
671	0.4134684081	0.5324990996
672	0.4134341601	0.5324606542
673	0.4134288861	0.5324550259
674	0.4134108867	0.5324328598
675	0.4133916829	0.5324112399
676	0.4133711549	0.5323880258
677	0.4133599173	0.5323723562
678	0.4133237744	0.5323391882
679	0.413296839	0.5323091524
680	0.413280654	0.5322827685
681	0.4132805647	0.5322827006
682	0.4132802586	0.5322823535
683	0.4132692401	0.5322687714
684	0.4132478662	0.5322434795
685	0.413244101	0.5322379651
686	0.4132365775	0.5322237973
687	0.4132137655	0.5321964249
688	0.4132136902	0.5321963626
689	0.4131945659	0.5321710874
690	0.4131913344	0.5321656965
691	0.4131899513	0.5321641958
692	0.4131732779	0.5321458869
693	0.4131705749	0.5321407143
694	0.4131640438	0.5321318867
695	0.4131550208	0.5321161624
696	0.4131298722	0.5320889003
697	0.413124162	0.5320811511
698	0.413113874	0.5320648591
699	0.4130988029	0.5320484264
700	0.4130914625	0.5320384821
701	0.413076075	0.532021566
702	0.4130558489	0.5319924443
703	0.4130367177	0.5319745592
704	0.4130298218	0.5319640077
705	0.4130218248	0.5319492189
706	0.4130033769	0.5319234871
707	0.4129995131	0.5319171433
708	0.4129853788	0.5319024227
709	0.4129768207	0.5318929228
710	0.4129634691	0.5318753366
711	0.4129560813	0.5318655057
712	0.4129538305	0.5318625379
713	0.4129535416	0.531862162
714	0.4129247008	0.5318368938
715	0.4129145889	0.5318251515
716	0.4128852648	0.531787274
717	0.4128729489	0.5317704189
718	0.4128568377	0.5317554124
719	0.4128505587	0.5317485211
720	0.4128462816	0.5317435155
721	0.4128412747	0.531736584
722	0.4128195371	0.531710444
723	0.4128194855	0.5317103967
724	0.4128115935	0.5317017732
725	0.4127844469	0.531677415
726	0.4127574209	0.5316510111
727	0.4127272262	0.5316132664
728	0.4127237939	0.5316045468
729	0.4127069063	0.5315830649
730	0.41269843	0.5315676117
731	0.4126890133	0.5315593778
732	0.412685403	0.5315515069
733	0.4126750876	0.5315367687
734	0.4126647774	0.5315242625
735	0.4126458509	0.5315024939
736	0.4126299542	0.531486953
737	0.4126246935	0.5314808926
738	0.4126043321	0.5314528341
739	0.4126018365	0.5314492057
740	0.4125838707	0.5314284874
741	0.4125566754	0.5313972403
742	0.4125432539	0.5313783897
743	0.4125213766	0.5313517229
744	0.4125120255	0.5313418569
745	0.4124975699	0.531322464
746	0.412475331	0.5312955899
747	0.4124614134	0.5312807205
748	0.4124500269	0.5312651117
749	0.4124448325	0.5312583047
750	0.4124206894	0.5312313065
751	0.4124088726	0.5312173007
752	0.4123901042	0.5311969873
753	0.4123876456	0.5311939496
754	0.4123828991	0.5311890485
755	0.4123813815	0.531186641
756	0.4123632172	0.5311616315
757	0.412362288	0.5311599948
758	0.4123398994	0.5311336245
759	0.4123356916	0.5311269881
760	0.4123180524	0.5311062853
761	0.4123118904	0.531096257
762	0.4122919198	0.5310697036
763	0.4122805685	0.5310574038
764	0.4122659862	0.5310371432
765	0.4122616432	0.5310312281
766	0.4122436004	0.531007544
767	0.412236254	0.5309994554
768	0.4122270566	0.5309877252
769	0.4122027953	0.5309594296
770	0.4122027376	0.5309593846
771	0.4122026585	0.5309592683
772	0.4121872397	0.5309385286
773	0.412167012	0.5309178672
774	0.4121526276	0.5309010646
775	0.4121362173	0.5308804687
776	0.4121261015	0.5308680741
777	0.41211742	0.5308589458
778	0.4120955812	0.5308330186
779	0.4120747648	0.530811271
780	0.4120645435	0.5307980558
781	0.4120598397	0.5307925369
782	0.4120531701	0.530783941
783	0.4120514845	0.5307784282
784	0.4120482013	0.5307746523
785	0.4120331868	0.5307576648
786	0.4120236171	0.5307444314
787	0.4120154564	0.5307344587
788	0.4119979246	0.5307109897
789	0.4119871888	0.5306995646
790	0.4119762012	0.5306850363
791	0.4119677268	0.5306743398
792	0.4119460832	0.5306459159
793	0.4119204412	0.530607248
794	0.4119152825	0.5306021767
795	0.4119086494	0.5305920411
796	0.4119085831	0.5305919467
797	0.4119010254	0.5305840682
798	0.4118930147	0.5305729654
799	0.4118835358	0.5305617719
800	0.4118692027	0.5305424491
801	0.4118564344	0.5305278123
802	0.411854247	0.5305235557
803	0.4118470731	0.5305144447
804	0.4118252187	0.5304863307
805	0.4118107048	0.5304688513
806	0.4117995669	0.5304551285
807	0.4117802512	0.5304315037
808	0.4117654629	0.5304159549
809	0.411747989	0.5303957741
810	0.4117281039	0.5303735647
811	0.4117210881	0.5303635642
812	0.4117094322	0.5303462689
813	0.4117093916	0.5303462434
814	0.4117012468	0.5303348747
815	0.411692619	0.5303177559
816	0.4116887385	0.5303124174
817	0.4116854243	0.5303095269
818	0.4116843487	0.5303078733
819	0.4116656772	0.5302820959
820	0.4116547235	0.530266976
821	0.4116396745	0.530247554
822	0.4116196849	0.5302245047
823	0.4116069946	0.5302096053
824	0.4116050192	0.5302058213
825	0.41159314	0.5301900263
826	0.4115622432	0.5301576467
827	0.4115579213	0.5301477936
828	0.411543157	0.5301292285
829	0.4115393454	0.5301239814
830	0.411509881	0.5300912091
831	0.41149229	0.530065489
832	0.4114829804	0.5300535676
833	0.4114742732	0.5300402912
834	0.4114695279	0.5300346494
835	0.4114583317	0.5300192976
836	0.4114473526	0.5300048959
837	0.4114460376	0.5300036281
838	0.4114404222	0.5299982038
839	0.4114308224	0.5299856744
840	0.4114212559	0.5299729189
841	0.4114093858	0.5299554814
842	0.4114037599	0.5299495398
843	0.4113935125	0.5299387878
844	0.411382523	0.5299225687
845	0.4113736041	0.5299099225
846	0.4113735135	0.5299098556
847	0.4113671831	0.529901212
848	0.4113660577	0.5299001024
849	0.4113616613	0.5298951495
850	0.4113605837	0.5298933891
851	0.4113499068	0.5298788756
852	0.4113381856	0.5298633707
853	0.4113325654	0.5298569501
854	0.4113112319	0.5298331553
855	0.411306628	0.5298268563
856	0.4113065771	0.5298268186
857	0.4112883637	0.5298067155
858	0.4112673751	0.5297822835
859	0.4112345826	0.52974082
860	0.411225269	0.5297306729
861	0.4112247862	0.5297290192
862	0.4112054593	0.5296995911
863	0.4111995532	0.5296896326
864	0.4111679446	0.529654327
865	0.4111583804	0.5296375756
866	0.4111539872	0.5296324799
867	0.4111475103	0.5296256682
868	0.4111466022	0.5296243987
869	0.4111316754	0.5296092152
870	0.4111186679	0.5295883766
871	0.4111175407	0.5295873395
872	0.4111060918	0.529570344
873	0.4110942436	0.5295554536
874	0.4110941316	0.5295553918
875	0.4110887324	0.5295469311
876	0.411087073	0.5295422847
877	0.4110759422	0.5295308716
878	0.4110555212	0.5295099172
879	0.4110270901	0.5294765421
880	0.4110225165	0.5294707583
881	0.4110127999	0.5294548837
882	0.4110021598	0.529441349
883	0.4110001963	0.5294391275
884	0.4109953052	0.5294317428
